city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time
gwagwalada,9.0764,6.9854,Clouds,scattered clouds,stations,35.21,38.25,35.21,35.21,1008,42,1008,986,10000,0.78,152,1.09,45,2026-06-04 15:27:01,2026-06-04 05:11:45,2026-06-04 17:49:17,NG,Kwali,2026-06-04 15:27:01.617494
makurdi,7.7306,8.5361,Rain,light rain,stations,31.09,35.29,31.09,31.09,1010,61,1010,999,10000,1.4,229,1.98,100,2026-06-04 15:27:01,2026-06-04 05:07:50,2026-06-04 17:40:47,NG,Walmayo,2026-06-04 15:27:02.193471
panda,9.2624,7.8385,Rain,moderate rain,stations,26.41,26.41,26.41,26.41,1011,76,1011,967,7824,1.07,178,3.48,38,2026-06-04 18:23:34,2026-06-04 05:08:01,2026-06-04 17:46:11,NG,Maitama,2026-06-04 18:23:35.137474
gurara,9.322,7.0232,Rain,light rain,stations,28.08,30.42,28.08,28.08,1010,67,1010,970,10000,1.91,126,3.69,27,2026-06-04 18:23:35,2026-06-04 05:11:10,2026-06-04 17:49:33,NG,Suleja,2026-06-04 18:23:35.781327
bwari,9.2856,7.3787,Rain,moderate rain,stations,24.21,24.93,24.21,24.21,1011,86,1011,948,10000,1.45,326,4.19,61,2026-06-04 18:23:35,2026-06-04 05:09:49,2026-06-04 17:48:04,NG,Maitama,2026-06-04 18:23:36.154438
gwagwalada,9.0764,6.9854,Clouds,broken clouds,stations,29.57,32.4,29.57,29.57,1009,62,1009,987,10000,1.6,155,2.81,60,2026-06-04 18:23:36,2026-06-04 05:11:45,2026-06-04 17:49:17,NG,Kwali,2026-06-04 18:23:36.813747
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,27.59,30.72,27.59,27.59,1010,77,1010,999,10000,2.52,212,5.53,100,2026-06-04 18:23:36,2026-06-04 05:07:50,2026-06-04 17:40:47,NG,Walmayo,2026-06-04 18:23:37.471009
panda,9.2624,7.8385,Rain,light rain,stations,23.85,24.72,23.85,23.85,1013,93,1013,969,10000,1.13,220,3.08,99,2026-06-04 21:45:11,2026-06-04 05:08:01,2026-06-04 17:46:11,NG,Maitama,2026-06-04 21:45:12.412813
gurara,9.322,7.0232,Rain,moderate rain,stations,23.53,24.37,23.53,23.53,1013,93,1013,972,10000,2.47,168,5.59,100,2026-06-04 21:45:12,2026-06-04 05:11:10,2026-06-04 17:49:33,NG,Suleja,2026-06-04 21:45:12.995144
bwari,9.2856,7.3787,Rain,light rain,stations,22.19,22.92,22.19,22.19,1013,94,1013,950,10000,2.28,215,4.46,100,2026-06-04 21:45:13,2026-06-04 05:09:49,2026-06-04 17:48:04,NG,Maitama,2026-06-04 21:45:13.557568
gwagwalada,9.0764,6.9854,Rain,heavy intensity rain,stations,24.46,25.44,24.46,24.46,1013,95,1013,990,10000,0.44,111,3.35,98,2026-06-04 21:45:13,2026-06-04 05:11:45,2026-06-04 17:49:17,NG,Kwali,2026-06-04 21:45:14.130851
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,26.36,26.36,26.36,26.36,1012,82,1012,1001,10000,2.75,206,8.82,100,2026-06-04 21:45:14,2026-06-04 05:07:50,2026-06-04 17:40:47,NG,Walmayo,2026-06-04 21:45:14.696019
panda,9.2624,7.8385,Clouds,overcast clouds,stations,23.83,24.7,23.83,23.83,1012,93,1012,969,10000,1.4,165,2.84,99,2026-06-04 23:12:46,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-04 23:12:47.059921
gurara,9.322,7.0232,Rain,light rain,stations,23.51,24.4,23.51,23.51,1012,95,1012,971,10000,2.99,228,7.05,100,2026-06-04 23:12:47,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-04 23:12:47.615714
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,22.27,22.98,22.27,22.27,1012,93,1012,949,10000,2.43,212,6.91,100,2026-06-04 23:12:47,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-04 23:12:48.170184
gwagwalada,9.0764,6.9854,Rain,moderate rain,stations,24.36,25.36,24.36,24.36,1012,96,1012,989,10000,2.31,235,5.23,98,2026-06-04 23:12:48,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-04 23:12:48.725606
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,26.11,26.11,26.11,26.11,1012,83,1012,1001,10000,3.43,197,9.48,100,2026-06-04 23:12:48,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-04 23:12:49.284115
panda,9.2624,7.8385,Clouds,overcast clouds,stations,23.72,24.63,23.72,23.72,1012,95,1012,969,10000,0.38,287,1.57,96,2026-06-05 04:13:25,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 04:13:25.646712
gurara,9.322,7.0232,Rain,light rain,stations,23.55,24.42,23.55,23.55,1012,94,1012,971,10000,0.92,239,1.46,100,2026-06-05 04:13:25,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 04:13:26.199670
bwari,9.2856,7.3787,Rain,light rain,stations,22.35,23.15,22.35,22.35,1012,96,1012,950,10000,1.41,223,3.53,97,2026-06-05 04:13:26,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 04:13:26.755772
gwagwalada,9.0764,6.9854,Rain,moderate rain,stations,24.13,25.05,24.13,24.13,1012,94,1012,988,10000,0.75,225,1.03,99,2026-06-05 04:13:26,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 04:13:27.323849
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,23.84,24.76,23.84,23.84,1012,95,1012,1000,10000,1.78,199,6.21,99,2026-06-05 04:13:27,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 04:13:27.887032
panda,9.2624,7.8385,Clouds,broken clouds,stations,30.37,34.0,30.37,30.37,1013,62,1013,970,10000,2.22,160,2.16,80,2026-06-05 10:00:58,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 10:00:59.433574
gurara,9.322,7.0232,Clouds,broken clouds,stations,30.34,33.93,30.34,30.34,1013,62,1013,973,10000,2.35,202,2.04,83,2026-06-05 10:00:59,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 10:00:59.986962
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,29.71,32.29,29.71,29.71,1013,60,1013,952,10000,2.14,197,1.87,87,2026-06-05 10:01:00,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 10:01:00.539723
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,30.89,35.37,30.89,30.89,1013,63,1013,990,10000,1.98,195,1.85,91,2026-06-05 10:01:00,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 10:01:01.091215
makurdi,7.7306,8.5361,Rain,light rain,stations,28.7,32.25,28.7,28.7,1014,71,1014,1003,10000,1.51,159,1.73,100,2026-06-05 10:01:01,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 10:01:01.646730
panda,9.2624,7.8385,rain,light rain,stations,29.71,33.47,29.71,29.71,1012,66,1012,969,10000,2.34,149,2.53,80,2026-06-05 12:09:49,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 12:09:50.005075,12,2026-06-05,12:09:49,Friday
gurara,9.322,7.0232,rain,light rain,stations,30.89,34.37,30.89,30.89,1011,59,1011,971,10000,1.98,174,1.96,82,2026-06-05 12:09:50,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 12:09:50.569113,12,2026-06-05,12:09:50,Friday
bwari,9.2856,7.3787,rain,moderate rain,stations,29.08,32.0,29.08,29.08,1012,65,1012,950,10000,1.72,163,2.09,82,2026-06-05 12:09:50,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 12:09:51.135312,12,2026-06-05,12:09:50,Friday
gwagwalada,9.0764,6.9854,clouds,broken clouds,stations,33.09,37.38,33.09,33.09,1011,53,1011,988,10000,1.66,166,2.0,84,2026-06-05 12:09:51,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 12:09:51.700745,12,2026-06-05,12:09:51,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,30.09,33.85,30.09,30.09,1011,64,1011,1000,10000,2.34,203,2.82,100,2026-06-05 12:09:51,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 12:09:52.269293,12,2026-06-05,12:09:51,Friday
