city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time,weather_hour,date,time,day_of_week
panda,9.2624,7.8385,rain,light rain,stations,27.06,29.4,27.06,27.06,1013,75,1013,969,10000,2.84,318,5.47,91,2026-06-07 17:23:46,2026-06-07 05:08:16,2026-06-07 17:46:57,NG,Maitama,2026-06-07 17:23:47.422710,17,2026-06-07,17:23:46,Sunday
gurara,9.322,7.0232,rain,moderate rain,stations,27.65,30.12,27.65,27.65,1013,71,1013,972,10000,3.33,23,5.95,96,2026-06-07 17:23:47,2026-06-07 05:11:26,2026-06-07 17:50:19,NG,Suleja,2026-06-07 17:23:47.986087,17,2026-06-07,17:23:47,Sunday
bwari,9.2856,7.3787,rain,heavy intensity rain,stations,22.93,23.71,22.93,22.93,1014,93,1014,951,10000,2.61,332,6.65,97,2026-06-07 17:23:48,2026-06-07 05:10:04,2026-06-07 17:48:50,NG,Maitama,2026-06-07 17:23:48.551393,17,2026-06-07,17:23:48,Sunday
gwagwalada,9.0764,6.9854,rain,light rain,stations,31.43,34.25,31.43,31.43,1011,54,1011,989,10000,1.51,308,3.88,96,2026-06-07 17:23:48,2026-06-07 05:12:01,2026-06-07 17:50:03,NG,Kwali,2026-06-07 17:23:48.877691,17,2026-06-07,17:23:48,Sunday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,29.44,33.3,29.44,29.44,1011,68,1011,1000,10000,3.34,183,5.64,100,2026-06-07 17:23:48,2026-06-07 05:08:08,2026-06-07 17:41:31,NG,Walmayo,2026-06-07 17:23:49.443840,17,2026-06-07,17:23:48,Sunday
panda,9.2624,7.8385,clouds,overcast clouds,stations,24.72,25.44,24.72,24.72,1014,84,1014,971,10000,0.66,189,0.98,100,2026-06-07 19:39:52,2026-06-07 05:08:16,2026-06-07 17:46:57,NG,Maitama,2026-06-07 19:39:52.704829,19,2026-06-07,19:39:52,Sunday
gurara,9.322,7.0232,rain,light rain,stations,23.63,24.29,23.63,23.63,1014,86,1014,973,10000,2.25,54,3.66,100,2026-06-07 19:39:52,2026-06-07 05:11:26,2026-06-07 17:50:19,NG,Suleja,2026-06-07 19:39:52.782311,19,2026-06-07,19:39:52,Sunday
bwari,9.2856,7.3787,rain,light rain,stations,23.05,23.66,23.05,23.05,1014,86,1014,951,10000,0.43,176,1.28,100,2026-06-07 19:39:52,2026-06-07 05:10:04,2026-06-07 17:48:50,NG,Maitama,2026-06-07 19:39:53.349501,19,2026-06-07,19:39:52,Sunday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,25.42,26.18,25.42,25.42,1013,83,1013,990,10000,1.77,74,2.26,100,2026-06-07 19:39:53,2026-06-07 05:12:01,2026-06-07 17:50:03,NG,Kwali,2026-06-07 19:39:53.921893,19,2026-06-07,19:39:53,Sunday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,26.32,26.32,26.32,26.32,1013,83,1013,1002,10000,2.42,181,6.09,99,2026-06-07 19:39:53,2026-06-07 05:08:08,2026-06-07 17:41:31,NG,Walmayo,2026-06-07 19:39:54.490783,19,2026-06-07,19:39:53,Sunday
